name,submissions,x,y,z
"Crescent Rosebear",1,-126.13,103.61,-42.94
"Crescent Rosebear",1,-126.12,104.36,-36.23
"Crescent Rosebear",1,-126.10,103.91,-40.23
"Crescent Rosebear",1,-125.98,104.03,-39.27
"Crescent Rosebear",1,-125.93,103.35,-45.27
"Crescent Rosebear",1,-125.75,103.73,-41.96
"Crescent Rosebear",1,-125.14,103.93,-40.47
"Crescent Rosebear",1,-125.03,103.84,-41.30
"Crescent Rosebear",1,-124.90,103.99,-40.94
"Crescent Rosebear",1,-124.88,103.62,-43.26
"Crescent Rosebear",1,-124.74,103.23,-46.79
"Crescent Rosebear",1,-124.56,103.19,-47.17
"Crescent Rosebear",1,-124.41,103.83,-41.54
"Crescent Rosebear",1,-124.39,103.75,-42.30
"Crescent Rosebear",1,-124.34,104.07,-39.44
"Crescent Rosebear",1,-124.27,103.88,-41.13
"Crescent Rosebear",1,-124.19,103.28,-46.51
"Crescent Rosebear",1,-123.80,104.25,-38.08
"Crescent Rosebear",1,-123.76,104.43,-36.11
"Crescent Rosebear",1,-123.69,103.90,-41.19
"Crescent Rosebear",1,-123.45,104.06,-39.85
"Crescent Rosebear",1,-123.22,104.27,-37.65
"Crescent Rosebear",1,-123.00,103.94,-41.07
"Crescent Rosebear",1,-122.94,104.29,-37.84
"Crescent Rosebear",1,-122.65,103.30,-46.87
"Crescent Rosebear",1,-121.97,104.09,-39.92
"Crescent Rosebear",1,-121.85,104.30,-37.73
"Crescent Rosebear",1,-121.55,103.48,-45.71
"Crescent Rosebear",1,-121.43,104.15,-39.61
"Crescent Rosebear",1,-121.36,103.78,-43.06
"Crescent Rosebear",1,-120.75,103.89,-42.29
"Crescent Rosebear",1,-120.62,104.02,-41.11
"Crescent Rosebear",1,-120.51,103.78,-43.37
"Crescent Rosebear",1,-120.51,103.94,-41.79
"Crescent Rosebear",1,-120.14,104.16,-39.40
"Crescent Rosebear",1,-119.72,104.11,-40.06
"Crescent Rosebear",1,-87.38,102.41,-109.67
"Crescent Rosebear",1,-86.96,102.53,-107.95
"Crescent Rosebear",1,-85.14,102.43,-113.05
"Crescent Rosebear",1,-83.84,102.84,-106.88
"Crescent Rosebear",1,-83.19,102.69,-110.98
"Crescent Rosebear",1,-83.12,102.91,-106.96
"Crescent Rosebear",2,-82.67,102.87,-108.29
"Crescent Rosebear",1,-82.58,103.19,-104.54
"Crescent Rosebear",1,-80.72,102.98,-110.14
"Crescent Rosebear",1,-80.13,102.81,-113.87
"Crescent Rosebear",1,-79.53,102.84,-114.21
"Crescent Rosebear",1,-79.38,103.15,-109.28
"Crescent Rosebear",2,-79.13,103.29,-108.04
"Crescent Rosebear",1,-79.11,103.39,-106.94
"Crescent Rosebear",1,-79.07,102.89,-113.98
"Crescent Rosebear",1,-78.89,103.65,-104.36
"Crescent Rosebear",1,-78.46,103.56,-105.90
"Crescent Rosebear",1,-77.70,103.02,-113.59
"Crescent Rosebear",1,-77.57,103.66,-106.00
"Crescent Rosebear",1,-77.32,103.08,-113.15
"Crescent Rosebear",1,-76.79,103.74,-106.06
"Crescent Rosebear",1,-75.89,103.75,-107.16
"Crescent Rosebear",1,-61.83,107.98,-74.20
"Crescent Rosebear",1,-60.44,107.90,-78.25
"Crescent Rosebear",1,-59.99,108.30,-73.43
"Crescent Rosebear",1,-59.89,108.44,-71.59
"Crescent Rosebear",1,-59.81,108.34,-73.23
"Crescent Rosebear",1,-59.54,108.12,-76.92
"Crescent Rosebear",1,-59.46,108.32,-74.24
"Crescent Rosebear",1,-58.40,108.13,-79.16
"Crescent Rosebear",1,-57.70,108.36,-77.32
"Crescent Rosebear",1,-57.26,108.92,-70.46
"Crescent Rosebear",1,-56.87,108.53,-76.62
"Crescent Rosebear",1,-56.43,109.05,-70.51
"Crescent Rosebear",1,-56.39,108.56,-77.28
"Crescent Rosebear",1,-56.27,108.35,-80.59
"Crescent Rosebear",1,-56.11,108.56,-77.77
"Crescent Rosebear",1,-56.05,108.88,-73.22
"Crescent Rosebear",1,-55.92,108.70,-76.16
"Crescent Rosebear",1,-54.25,108.87,-77.18
"Crescent Rosebear",2,-53.31,109.44,-71.86
"Crescent Rosebear",1,-53.28,109.19,-75.00
"Crescent Rosebear",1,-52.74,109.64,-70.64
"Crescent Rosebear",1,-51.86,109.52,-73.83
"Crescent Rosebear",2,-51.64,109.56,-73.66
"Crescent Rosebear",1,-51.26,109.40,-76.31
"Crescent Satana",1,-851.02,130.56,684.46
"Crescent Satana",1,-850.93,130.56,684.31
"Crescent Satana",1,-850.52,130.56,683.77
"Crescent Satana",1,-850.13,130.56,685.58
"Crescent Satana",1,-849.97,130.56,688.91
"Crescent Satana",2,-849.72,130.56,682.67
"Crescent Satana",1,-849.71,130.56,681.32
"Crescent Satana",1,-849.39,130.56,685.88
"Crescent Satana",1,-849.28,130.56,685.74
"Crescent Satana",1,-848.85,130.56,684.91
"Crescent Satana",1,-848.85,130.56,680.95
"Crescent Satana",1,-848.78,130.56,681.00
"Crescent Satana",1,-848.71,130.56,688.81
"Crescent Satana",2,-848.69,130.56,681.79
"Crescent Satana",2,-848.39,130.56,685.82
"Crescent Satana",1,-848.25,130.56,685.83
"Crescent Satana",1,-847.90,130.56,681.59
"Crescent Satana",1,-847.57,130.56,688.20
"Crescent Satana",1,-847.52,130.56,682.20
"Crescent Satana",1,-847.27,130.56,687.99
"Crescent Satana",1,-847.25,130.56,682.65
"Crescent Satana",1,-847.21,130.56,686.17
"Crescent Satana",2,-847.18,130.56,690.47
"Crescent Satana",1,-847.10,130.56,680.67
"Crescent Satana",1,-847.10,130.56,688.49
"Crescent Satana",2,-847.07,130.56,687.85
"Crescent Satana",1,-846.87,130.56,690.30
"Crescent Satana",1,-846.48,130.56,679.73
"Crescent Satana",1,-846.41,130.56,679.83
"Crescent Satana",1,-846.12,130.56,688.84
"Crescent Satana",2,-846.11,130.56,684.62
"Crescent Satana",1,-846.05,130.56,689.53
"Crescent Satana",1,-846.02,130.56,686.41
"Crescent Satana",1,-846.02,130.56,690.30
"Crescent Satana",1,-845.77,130.56,685.51
"Crescent Satana",1,-845.74,130.56,692.23
"Crescent Satana",1,-845.73,130.56,681.41
"Crescent Satana",1,-845.70,130.56,685.53
"Crescent Satana",1,-845.65,130.56,687.02
"Crescent Satana",2,-845.58,130.56,693.30
"Crescent Satana",1,-845.52,130.56,685.55
"Crescent Satana",1,-845.47,130.56,692.16
"Crescent Satana",1,-845.39,130.56,688.61
"Crescent Satana",1,-845.36,130.56,690.08
"Crescent Satana",1,-845.35,130.56,686.69
"Crescent Satana",1,-845.19,130.56,684.62
"Crescent Satana",1,-845.14,130.56,687.51
"Crescent Satana",1,-845.10,130.56,683.02
"Crescent Satana",1,-845.06,130.56,682.91
"Crescent Satana",1,-845.00,130.56,685.62
"Crescent Satana",1,-844.98,130.56,688.77
"Crescent Satana",1,-844.94,130.56,692.80
"Crescent Satana",2,-844.91,130.56,684.88
"Crescent Satana",2,-844.89,130.56,682.83
"Crescent Satana",1,-844.75,130.56,686.56
"Crescent Satana",1,-844.44,130.56,687.42
"Crescent Satana",1,-844.33,130.56,686.64
"Crescent Satana",1,-844.32,130.56,685.91
"Crescent Satana",1,-844.27,130.56,686.85
"Crescent Satana",1,-844.10,130.56,688.36
"Crescent Satana",2,-844.02,130.56,692.06
"Crescent Satana",1,-844.01,130.56,687.63
"Crescent Satana",1,-843.93,130.56,688.22
"Crescent Satana",1,-843.75,130.56,689.47
"Crescent Satana",1,-843.62,130.56,693.12
"Crescent Satana",1,-843.61,130.56,682.34
"Crescent Satana",1,-843.60,130.56,684.94
"Crescent Satana",1,-843.43,130.56,686.90
"Crescent Satana",1,-843.19,130.56,690.37
"Crescent Satana",1,-843.14,130.56,685.39
"Crescent Satana",1,-843.10,130.56,694.25
"Crescent Satana",1,-842.92,130.56,688.22
"Crescent Satana",1,-842.89,130.56,690.74
"Crescent Satana",1,-842.87,130.56,683.64
"Crescent Satana",1,-842.84,130.56,688.01
"Crescent Satana",1,-842.77,130.56,692.39
"Crescent Satana",1,-842.75,130.56,688.63
"Crescent Satana",1,-842.40,130.56,689.26
"Crescent Satana",1,-842.40,130.56,686.31
"Crescent Satana",1,-842.36,130.56,685.25
"Crescent Satana",1,-842.35,130.56,686.72
"Crescent Satana",1,-842.31,130.56,688.68
"Crescent Satana",1,-842.20,130.56,688.16
"Crescent Satana",1,-842.19,130.56,685.10
"Crescent Satana",1,-842.16,130.56,681.53
"Crescent Satana",1,-842.11,130.56,687.24
"Crescent Satana",2,-842.08,130.56,687.31
"Crescent Satana",1,-842.05,130.56,687.77
"Crescent Satana",1,-842.05,130.56,687.67
"Crescent Satana",1,-841.67,130.56,689.25
"Crescent Satana",1,-841.60,130.56,688.92
"Crescent Satana",1,-841.50,130.56,683.67
"Crescent Satana",2,-841.46,130.56,688.89
"Crescent Satana",1,-841.37,130.56,688.30
"Crescent Satana",2,-841.26,130.56,688.44
"Crescent Satana",1,-841.24,130.56,687.75
"Crescent Satana",1,-841.20,130.56,688.24
"Crescent Satana",1,-841.10,130.56,691.45
"Crescent Satana",1,-841.08,130.56,689.73
"Crescent Satana",1,-841.08,130.56,685.95
"Crescent Satana",1,-841.00,130.56,686.78
"Crescent Satana",1,-840.95,130.56,690.78
"Crescent Satana",1,-840.87,130.56,682.18
"Crescent Satana",1,-840.72,130.56,692.85
"Crescent Satana",2,-840.70,130.56,686.55
"Crescent Satana",1,-840.49,130.56,688.00
"Crescent Satana",2,-840.48,130.56,687.14
"Crescent Satana",1,-840.25,130.56,684.97
"Crescent Satana",1,-839.81,130.56,686.08
"Crescent Satana",1,-839.72,130.56,688.79
"Crescent Satana",1,-839.52,130.56,690.47
"Crescent Satana",1,-839.44,130.56,688.80
"Crescent Satana",1,-839.31,130.56,693.18
"Crescent Satana",1,-839.30,130.56,691.90
"Crescent Satana",2,-839.28,130.56,684.30
"Crescent Satana",1,-839.16,130.56,693.49
"Crescent Satana",1,-839.09,130.56,694.09
"Crescent Satana",1,-838.61,130.56,685.90
"Crescent Satana",1,-838.50,130.56,689.57
"Crescent Satana",2,-838.49,130.56,687.61
"Crescent Satana",1,-838.46,130.56,690.95
"Crescent Satana",1,-838.34,130.56,691.00
"Crescent Satana",2,-838.27,130.56,691.79
"Crescent Satana",1,-837.91,130.56,691.96
"Crescent Satana",1,-837.81,130.56,693.09
"Crescent Satana",1,-837.65,130.56,689.87
"Crescent Satana",1,-837.47,130.56,689.72
"Crescent Satana",1,-837.38,130.56,692.12
"Crescent Satana",1,-837.16,130.56,685.73
"Crescent Satana",1,-837.02,130.56,688.51
"Crescent Satana",1,-836.76,130.56,687.65
"Crescent Satana",1,-836.53,130.56,690.95
"Crescent Satana",1,-836.49,130.56,687.82
"Crescent Satana",1,-835.73,130.56,690.15
"Crescent Satana",1,-826.75,140.39,740.42
"Crescent Satana",1,-826.53,140.40,740.80
"Crescent Satana",1,-826.20,140.41,742.22
"Crescent Satana",1,-826.11,140.41,742.84
"Crescent Satana",1,-825.84,140.43,741.80
"Crescent Satana",1,-825.67,140.43,743.02
"Crescent Satana",1,-825.54,140.33,737.66
"Crescent Satana",2,-825.35,140.45,739.23
"Crescent Satana",1,-825.28,140.32,737.61
"Crescent Satana",1,-825.25,140.45,742.85
"Crescent Satana",1,-824.98,140.36,739.96
"Crescent Satana",1,-824.66,140.15,738.26
"Crescent Satana",1,-824.55,139.91,736.01
"Crescent Satana",1,-824.28,140.37,744.32
"Crescent Satana",1,-824.24,139.90,735.69
"Crescent Satana",1,-823.88,140.23,737.06
"Crescent Satana",1,-823.68,139.88,735.54
"Crescent Satana",1,-823.64,140.52,741.26
"Crescent Satana",1,-823.12,139.77,745.78
"Crescent Satana",1,-822.62,140.00,744.25
"Crescent Satana",1,-822.53,139.85,736.02
"Crescent Satana",1,-822.23,139.83,744.20
"Crescent Satana",1,-822.22,140.58,741.57
"Crescent Satana",1,-821.97,140.59,741.02
"Crescent Satana",1,-821.86,139.72,745.87
"Crescent Satana",1,-821.75,139.88,736.05
"Crescent Satana",1,-821.58,140.53,739.32
"Crescent Satana",1,-821.56,140.61,742.53
"Crescent Satana",1,-821.53,139.84,734.90
"Crescent Satana",1,-821.40,140.58,739.67
"Crescent Satana",1,-821.39,140.62,742.38
"Crescent Satana",1,-821.38,140.51,739.92
"Crescent Satana",1,-821.31,139.83,734.52
"Crescent Satana",1,-821.21,140.60,739.88
"Crescent Satana",1,-821.18,140.56,740.70
"Crescent Satana",2,-821.11,140.62,739.99
"Crescent Satana",1,-821.10,140.29,744.01
"Crescent Satana",1,-821.10,140.63,742.91
"Crescent Satana",2,-821.05,139.00,740.29
"Crescent Satana",2,-821.04,140.62,740.00
"Crescent Satana",1,-821.03,140.29,737.68
"Crescent Satana",1,-820.99,140.56,739.60
"Crescent Satana",1,-820.81,140.57,739.69
"Crescent Satana",1,-820.80,140.07,739.17
"Crescent Satana",1,-820.62,140.25,737.43
"Crescent Satana",1,-820.32,139.74,735.82
"Crescent Satana",1,-820.24,140.67,742.05
"Crescent Satana",1,-820.22,140.47,739.02
"Crescent Satana",1,-820.05,140.44,740.19
"Crescent Satana",1,-819.87,140.68,741.76
"Crescent Satana",1,-819.73,140.45,738.92
"Crescent Satana",2,-819.71,140.67,740.46
"Crescent Satana",1,-819.46,139.77,734.52
"Crescent Satana",1,-819.37,140.71,741.48
"Crescent Satana",1,-819.25,139.74,735.23
"Crescent Satana",1,-819.09,139.58,745.88
"Crescent Satana",1,-818.99,140.72,742.27
"Crescent Satana",3,-818.98,140.66,740.48
"Crescent Satana",1,-818.84,140.38,738.46
"Crescent Satana",1,-818.78,140.63,740.26
"Crescent Satana",1,-818.77,140.55,739.67
"Crescent Satana",1,-818.68,140.27,739.34
"Crescent Satana",1,-818.66,140.68,740.63
"Crescent Satana",1,-818.21,140.38,738.51
"Crescent Satana",1,-818.04,140.07,736.33
"Crescent Satana",1,-817.93,140.77,741.33
"Crescent Satana",1,-817.76,140.31,738.06
"Crescent Satana",1,-817.72,140.30,737.95
"Crescent Satana",1,-817.70,140.78,741.86
"Crescent Satana",1,-817.68,140.78,743.25
"Crescent Satana",1,-817.50,140.13,736.75
"Crescent Satana",1,-817.48,139.64,735.75
"Crescent Satana",2,-817.44,140.72,740.97
"Crescent Satana",1,-817.00,139.36,744.39
"Crescent Satana",2,-816.92,139.94,736.17
"Crescent Satana",2,-816.75,140.82,742.00
"Crescent Satana",1,-816.65,139.33,744.02
"Crescent Satana",1,-816.54,140.34,738.34
"Crescent Satana",2,-816.32,140.62,740.35
"Crescent Satana",1,-816.09,140.52,743.39
"Crescent Satana",1,-815.39,140.46,739.25
"Crescent Satana",1,-815.31,140.83,741.90
"Crescent Satana",1,-815.28,140.77,741.49
"Crescent Satana",1,-805.20,139.44,681.21
"Crescent Satana",1,-803.95,139.39,681.74
"Crescent Satana",2,-803.59,139.37,684.03
"Crescent Satana",1,-803.02,139.37,686.47
"Crescent Satana",1,-803.01,139.37,686.67
"Crescent Satana",3,-802.69,139.35,686.26
"Crescent Satana",2,-802.37,139.31,681.67
"Crescent Satana",1,-802.09,139.30,681.82
"Crescent Satana",1,-802.03,139.30,682.21
"Crescent Satana",1,-801.88,139.34,688.39
"Crescent Satana",1,-801.85,139.33,687.02
"Crescent Satana",1,-801.70,139.29,681.78
"Crescent Satana",1,-801.66,139.30,684.19
"Crescent Satana",1,-801.63,139.28,681.14
"Crescent Satana",1,-801.32,139.32,688.61
"Crescent Satana",1,-800.78,139.28,685.52
"Crescent Satana",1,-800.65,139.28,686.58
"Crescent Satana",1,-800.50,139.26,684.20
"Crescent Satana",1,-800.35,139.26,683.85
"Crescent Satana",1,-799.85,139.25,685.45
"Crescent Satana",1,-799.77,139.26,687.23
"Crescent Satana",1,-799.60,139.27,687.95
"Crescent Satana",1,-799.58,139.23,682.81
"Crescent Satana",1,-799.46,139.25,686.63
"Crescent Satana",1,-799.25,139.21,680.01
"Crescent Satana",1,-799.16,139.16,806.34
"Crescent Satana",1,-799.11,139.28,686.68
"Crescent Satana",1,-799.10,139.24,684.92
"Crescent Satana",1,-799.05,139.27,689.42
"Crescent Satana",1,-799.04,139.26,683.64
"Crescent Satana",2,-798.96,139.21,680.31
"Crescent Satana",1,-798.93,139.24,685.28
"Crescent Satana",1,-798.84,139.21,679.85
"Crescent Satana",1,-798.81,139.26,688.34
"Crescent Satana",1,-798.56,139.27,685.51
"Crescent Satana",1,-798.54,139.16,807.39
"Crescent Satana",1,-798.46,139.24,685.10
"Crescent Satana",1,-798.35,139.16,809.74
"Crescent Satana",1,-798.34,139.24,685.99
"Crescent Satana",1,-798.33,139.16,808.79
"Crescent Satana",1,-798.26,139.27,689.61
"Crescent Satana",1,-798.18,139.16,806.27
"Crescent Satana",1,-798.00,139.16,809.94
"Crescent Satana",1,-797.93,139.16,803.48
"Crescent Satana",1,-797.89,139.16,810.24
"Crescent Satana",4,-797.82,139.00,684.69
"Crescent Satana",1,-797.75,139.16,807.67
"Crescent Satana",1,-797.73,139.22,682.99
"Crescent Satana",1,-797.64,139.22,683.28
"Crescent Satana",1,-797.63,139.16,808.22
"Crescent Satana",1,-797.53,139.26,685.67
"Crescent Satana",1,-797.50,139.22,682.64
"Crescent Satana",1,-797.50,139.22,682.76
"Crescent Satana",1,-797.48,139.23,684.58
"Crescent Satana",1,-797.48,139.26,689.95
"Crescent Satana",1,-797.42,139.16,803.62
"Crescent Satana",2,-797.39,139.19,679.10
"Crescent Satana",1,-797.18,139.25,688.80
"Crescent Satana",1,-797.18,139.20,679.50
"Crescent Satana",1,-797.17,139.20,679.63
"Crescent Satana",1,-797.14,139.19,679.23
"Crescent Satana",1,-797.08,139.19,679.29
"Crescent Satana",1,-797.05,139.21,682.34
"Crescent Satana",1,-796.92,139.23,685.22
"Crescent Satana",1,-796.90,139.16,806.72
"Crescent Satana",1,-796.87,139.25,688.59
"Crescent Satana",1,-796.82,139.16,803.23
"Crescent Satana",1,-796.82,139.18,676.96
"Crescent Satana",1,-796.81,139.22,683.49
"Crescent Satana",1,-796.79,139.16,802.85
"Crescent Satana",1,-796.74,139.16,809.85
"Crescent Satana",1,-796.64,139.23,684.70
"Crescent Satana",1,-796.61,139.22,682.33
"Crescent Satana",1,-796.57,139.18,677.76
"Crescent Satana",1,-796.52,139.21,681.59
"Crescent Satana",1,-796.49,139.25,688.59
"Crescent Satana",2,-796.45,139.16,807.11
"Crescent Satana",1,-796.37,139.18,678.08
"Crescent Satana",1,-796.27,139.24,687.08
"Crescent Satana",1,-796.26,139.19,679.19
"Crescent Satana",1,-796.24,139.22,684.26
"Crescent Satana",1,-796.15,139.23,684.98
"Crescent Satana",1,-796.09,139.18,677.81
"Crescent Satana",1,-796.07,139.16,675.38
"Crescent Satana",1,-796.07,139.18,678.49
"Crescent Satana",1,-795.98,139.16,801.63
"Crescent Satana",1,-795.77,139.23,686.36
"Crescent Satana",1,-795.76,139.16,801.75
"Crescent Satana",1,-795.68,139.16,803.45
"Crescent Satana",1,-795.62,139.20,681.10
"Crescent Satana",1,-795.59,139.16,809.74
"Crescent Satana",1,-795.44,139.17,676.58
"Crescent Satana",1,-795.42,139.24,688.01
"Crescent Satana",1,-795.24,139.19,679.59
"Crescent Satana",2,-795.19,139.22,685.22
"Crescent Satana",1,-795.05,139.19,680.17
"Crescent Satana",1,-795.03,139.16,673.94
"Crescent Satana",1,-794.99,139.21,683.46
"Crescent Satana",1,-794.95,139.16,812.04
"Crescent Satana",1,-794.93,139.17,677.44
"Crescent Satana",1,-794.89,139.23,687.21
"Crescent Satana",1,-794.88,139.16,806.92
"Crescent Satana",1,-794.81,139.16,807.73
"Crescent Satana",1,-794.67,139.16,801.99
"Crescent Satana",1,-794.67,139.21,683.22
"Crescent Satana",1,-794.65,139.18,679.74
"Crescent Satana",1,-794.62,139.16,674.38
"Crescent Satana",1,-794.56,139.16,801.31
"Crescent Satana",2,-794.54,139.16,807.00
"Crescent Satana",1,-794.53,139.19,681.39
"Crescent Satana",1,-794.44,139.20,682.29
"Crescent Satana",1,-794.39,139.16,809.22
"Crescent Satana",1,-794.30,139.17,677.73
"Crescent Satana",1,-794.30,139.18,679.97
"Crescent Satana",1,-794.24,139.16,676.96
"Crescent Satana",2,-794.23,139.16,806.18
"Crescent Satana",1,-794.20,139.19,680.61
"Crescent Satana",1,-794.17,139.16,807.38
"Crescent Satana",1,-794.17,139.16,676.59
"Crescent Satana",2,-794.11,139.20,682.71
"Crescent Satana",1,-794.10,139.20,682.16
"Crescent Satana",1,-794.09,139.18,679.73
"Crescent Satana",1,-794.06,139.16,674.64
"Crescent Satana",1,-794.05,139.18,679.20
"Crescent Satana",1,-794.04,139.16,804.88
"Crescent Satana",1,-794.03,139.16,806.46
"Crescent Satana",1,-793.93,139.16,808.87
"Crescent Satana",2,-793.91,139.18,679.28
"Crescent Satana",1,-793.87,139.16,802.66
"Crescent Satana",2,-793.85,139.18,680.28
"Crescent Satana",1,-793.81,139.17,676.67
"Crescent Satana",1,-793.78,139.16,675.75
"Crescent Satana",1,-793.78,139.16,802.13
"Crescent Satana",2,-793.72,139.22,686.83
"Crescent Satana",1,-793.60,139.16,809.73
"Crescent Satana",1,-793.52,139.19,680.71
"Crescent Satana",3,-793.52,139.16,806.85
"Crescent Satana",2,-793.51,139.00,806.85
"Crescent Satana",1,-793.48,139.16,806.80
"Crescent Satana",1,-793.47,139.16,676.07
"Crescent Satana",1,-793.45,139.00,806.79
"Crescent Satana",1,-793.43,139.16,808.70
"Crescent Satana",1,-793.41,139.20,683.51
"Crescent Satana",1,-793.38,139.20,683.65
"Crescent Satana",3,-793.34,139.20,683.36
"Crescent Satana",1,-793.31,139.19,682.35
"Crescent Satana",1,-793.31,139.22,686.12
"Crescent Satana",1,-793.31,139.16,807.25
"Crescent Satana",1,-793.26,139.18,680.99
"Crescent Satana",1,-793.25,139.16,808.17
"Crescent Satana",1,-793.21,139.18,679.20
"Crescent Satana",1,-793.21,139.16,809.56
"Crescent Satana",1,-793.03,139.19,682.40
"Crescent Satana",1,-792.98,139.16,676.25
"Crescent Satana",1,-792.97,139.16,806.61
"Crescent Satana",1,-792.92,139.21,685.11
"Crescent Satana",1,-792.85,140.09,639.66
"Crescent Satana",1,-792.78,139.16,808.58
"Crescent Satana",1,-792.77,139.16,806.03
"Crescent Satana",1,-792.71,139.16,808.11
"Crescent Satana",1,-792.70,139.99,636.23
"Crescent Satana",1,-792.70,139.16,802.97
"Crescent Satana",1,-792.59,139.98,636.08
"Crescent Satana",1,-792.49,139.16,802.58
"Crescent Satana",1,-792.45,139.20,684.33
"Crescent Satana",1,-792.44,139.19,682.72
"Crescent Satana",1,-792.42,139.16,677.27
"Crescent Satana",1,-792.42,139.16,802.56
"Crescent Satana",2,-792.37,139.98,636.49
"Crescent Satana",1,-792.35,139.16,676.46
"Crescent Satana",1,-792.24,140.02,638.21
"Crescent Satana",1,-792.21,139.16,801.96
"Crescent Satana",1,-792.20,139.16,807.88
"Crescent Satana",1,-792.20,139.16,811.01
"Crescent Satana",2,-792.11,139.16,811.21
"Crescent Satana",1,-792.00,139.16,801.47
"Crescent Satana",2,-791.99,139.16,807.37
"Crescent Satana",1,-791.99,140.04,639.03
"Crescent Satana",2,-791.98,139.21,685.98
"Crescent Satana",1,-791.96,139.97,642.51
"Crescent Satana",1,-791.75,139.19,683.81
"Crescent Satana",1,-791.69,139.16,812.55
"Crescent Satana",1,-791.68,139.16,805.69
"Crescent Satana",1,-791.66,139.16,806.55
"Crescent Satana",2,-791.64,139.99,641.70
"Crescent Satana",1,-791.57,139.18,682.01
"Crescent Satana",1,-791.55,139.16,674.66
"Crescent Satana",1,-791.47,139.95,642.62
"Crescent Satana",2,-791.42,139.16,673.18
"Crescent Satana",1,-791.29,139.16,811.75
"Crescent Satana",1,-791.25,139.16,812.22
"Crescent Satana",3,-791.13,139.00,678.43
"Crescent Satana",1,-791.13,139.16,675.17
"Crescent Satana",1,-791.12,139.17,680.60
"Crescent Satana",1,-791.10,139.95,642.02
"Crescent Satana",1,-790.99,139.16,805.10
"Crescent Satana",1,-790.94,139.92,642.86
"Crescent Satana",1,-790.92,139.16,805.91
"Crescent Satana",1,-790.83,139.16,808.72
"Crescent Satana",1,-790.70,139.16,678.15
"Crescent Satana",1,-790.65,139.16,804.33
"Crescent Satana",1,-790.61,139.97,638.50
"Crescent Satana",1,-790.60,139.16,801.86
"Crescent Satana",1,-790.59,139.16,811.32
"Crescent Satana",1,-790.58,139.16,807.24
"Crescent Satana",3,-790.56,139.97,638.60
"Crescent Satana",1,-790.50,139.86,643.98
"Crescent Satana",1,-790.49,139.17,679.48
"Crescent Satana",1,-790.49,139.19,683.53
"Crescent Satana",1,-790.47,139.17,678.93
"Crescent Satana",2,-790.45,139.16,809.24
"Crescent Satana",1,-790.42,139.18,677.64
"Crescent Satana",1,-790.39,139.98,640.73
"Crescent Satana",1,-790.35,139.97,638.76
"Crescent Satana",1,-790.35,139.16,809.13
"Crescent Satana",1,-790.34,139.16,673.95
"Crescent Satana",1,-790.34,139.97,639.13
"Crescent Satana",2,-790.33,139.85,634.45
"Crescent Satana",1,-790.31,139.16,807.13
"Crescent Satana",1,-790.27,139.16,674.60
"Crescent Satana",1,-790.25,139.96,638.46
"Crescent Satana",1,-790.24,139.16,804.66
"Crescent Satana",1,-790.23,139.16,676.56
"Crescent Satana",1,-790.17,139.87,635.31
"Crescent Satana",1,-790.13,139.17,679.74
"Crescent Satana",1,-790.12,139.16,673.45
"Crescent Satana",1,-790.10,139.92,637.15
"Crescent Satana",1,-790.10,139.16,802.46
"Crescent Satana",1,-790.02,139.16,806.36
"Crescent Satana",1,-789.99,139.92,641.49
"Crescent Satana",1,-789.88,139.17,676.93
"Crescent Satana",1,-789.88,139.93,640.24
"Crescent Satana",1,-789.79,139.17,681.75
"Crescent Satana",1,-789.68,139.17,679.08
"Crescent Satana",1,-789.66,139.17,675.92
"Crescent Satana",1,-789.60,139.16,802.80
"Crescent Satana",1,-789.51,139.17,681.14
"Crescent Satana",1,-789.48,139.17,682.04
"Crescent Satana",2,-789.46,139.16,806.89
"Crescent Satana",1,-789.33,139.16,804.95
"Crescent Satana",1,-789.30,139.16,675.55
"Crescent Satana",1,-789.27,139.16,679.73
"Crescent Satana",2,-789.25,139.18,682.93
"Crescent Satana",1,-789.21,139.16,680.67
"Crescent Satana",1,-789.20,139.16,675.24
"Crescent Satana",1,-789.19,139.79,633.72
"Crescent Satana",1,-789.15,139.16,681.21
"Crescent Satana",1,-789.12,139.79,633.75
"Crescent Satana",3,-789.11,139.16,810.59
"Crescent Satana",1,-789.10,139.16,675.57
"Crescent Satana",1,-788.93,139.84,636.09
"Crescent Satana",1,-788.76,139.87,637.49
"Crescent Satana",1,-788.76,139.76,633.32
"Crescent Satana",1,-788.75,139.17,683.19
"Crescent Satana",1,-788.72,139.90,638.49
"Crescent Satana",1,-788.71,139.16,805.98
"Crescent Satana",1,-788.55,139.16,674.89
"Crescent Satana",1,-788.37,139.84,636.89
"Crescent Satana",1,-788.35,139.34,673.24
"Crescent Satana",1,-788.29,139.17,682.90
"Crescent Satana",1,-788.21,139.80,635.62
"Crescent Satana",1,-788.15,139.16,674.84
"Crescent Satana",1,-788.11,139.17,679.03
"Crescent Satana",1,-788.03,139.83,636.85
"Crescent Satana",1,-787.99,139.75,633.84
"Crescent Satana",1,-787.93,139.17,682.40
"Crescent Satana",1,-787.85,139.73,633.41
"Crescent Satana",1,-787.82,139.83,642.12
"Crescent Satana",1,-787.81,139.16,805.80
"Crescent Satana",1,-787.78,139.75,644.05
"Crescent Satana",1,-787.76,139.84,638.10
"Crescent Satana",1,-787.66,139.16,678.04
"Crescent Satana",1,-787.64,139.79,636.00
